Title,Video ID,Channel,Published At,URL,Description,Video Length
The Plant-Based Quesadilla Hack Everyone Is Talking About!,BVGvgwCMSn8,Forks Over Knives,2025-03-07T21:25:32Z,https://www.youtube.com/watch?v=BVGvgwCMSn8,Looking for a satisfying twist on a classic? Change up your wrap routine with these fun folded rice-and-bean quesadillas.,
Cure Hydration| Plant Based| Zero Sugar | Electrolyte Rehydration Solution 💧| Review #curehydration,2QBWXHJmmFY,A Spiral to the Self,2025-02-01T00:00:30Z,https://www.youtube.com/watch?v=2QBWXHJmmFY,Cure Hydration| Plant Based| Zero Sugar | Electrolyte Rehydration Solution | Review #curehydration Cure Hydration ...,
You cannot carry any kind of plant based product to Japan because all that is banned in Japan  If yo,3Zy-ZFNE1OA,Nitish Advitiy Shorts,2025-03-07T09:30:02Z,https://www.youtube.com/watch?v=3Zy-ZFNE1OA,Instagram Nitish: https://www.instagram.com/nitishadvitiy/ Instagram Saloni: https://www.instagram.com/saloniadvitiy/ Instagram ...,
What I Eat In A Day 🌱🥑 plant-based and vegan! Full video with recipes is on my channel 🤍,2rtJ8VW710s,Megan Murphy,2025-02-27T03:04:47Z,https://www.youtube.com/watch?v=2rtJ8VW710s,,
Plant-based sweet potato nacho cheese! #plantbasedrecipes,JMJm6lhncNU,Jen Jones,2025-03-25T23:14:41Z,https://www.youtube.com/watch?v=JMJm6lhncNU,,
Plant-Based Diets DO Improve Mental Health! 🧠✨ | Nutritionist Explains,H3-Tu2SZD88,Shivani Pau,2025-03-10T18:15:02Z,https://www.youtube.com/watch?v=H3-Tu2SZD88,"Unlocking Gut Health Myths with Dr. Megan Rossi | Millennial Mind Podcast In this episode, I delve into the intricate relationship ...",
Homemade chocolate milk🍫🥛 nama m1 plant based milk maker,B3HHBnF9IIg,Ital Eats & Treats,2025-03-06T18:39:29Z,https://www.youtube.com/watch?v=B3HHBnF9IIg,Grab your Nama M1 plant based milk maker for $40 off using code ITALEATS at checkout!,
💚 My Top 8 Plant-Based Protein Sources!,TX1zCv3wOVQ,Samantha @ The Vegan Littles ,2025-03-24T05:42:49Z,https://www.youtube.com/watch?v=TX1zCv3wOVQ,What's YOUR favourite plant protein?? ⬇️     . . #vegan #veganprotein #plantbased #plantbasedprotein #,
Top 3 Best VEG Omega-3 Supplements in India – 100% Plant-Based Omega-3 #shorts,wqOJhQmm_o8,Top 3 By Rahul,2025-01-17T04:54:34Z,https://www.youtube.com/watch?v=wqOJhQmm_o8,Looking for the best vegetarian Omega-3 supplements in India? Here are the top 3 plant-based Omega-3 sources to boost your ...,
How to be plant-based in South Africa | Vegan in Cape Town | Vegan Recipes #southafrica,6C0cAvTy1SE,The Plant Foodiee,2025-02-09T11:11:09Z,https://www.youtube.com/watch?v=6C0cAvTy1SE,,
Protein machine: This 3D printer makes plant-based beef,TULHgmgCkMg,Washington Post,2025-03-06T19:19:02Z,https://www.youtube.com/watch?v=TULHgmgCkMg,Attendees at at a tech conference in Barcelona on March 5 were able to try 3D-printed shredded beef made by the Spain-based ...,
Did you know dogs thrive on a plant based diet!,1kqT6F8rxmQ,Mel & Steve,2025-02-15T18:44:47Z,https://www.youtube.com/watch?v=1kqT6F8rxmQ,,
7 Mind Blowing Plant Based Snacks You Can Make Right Now!,sYnu-nRJF-4,Forks Over Knives,2025-02-15T01:20:10Z,https://www.youtube.com/watch?v=sYnu-nRJF-4,Full list of easy work from home snacks: ...,
Plant based hair products... #haircare #hairgrowth #blackwoman #hairproducts,aCryrlXMFVQ,Clarissa Adekanye,2025-02-28T21:26:52Z,https://www.youtube.com/watch?v=aCryrlXMFVQ,,
How Beyond Burgers Are Made – Inside the Plant-Based Meat Revolution!,NRAmYpialSA,Behind The Make,2025-02-07T17:03:18Z,https://www.youtube.com/watch?v=NRAmYpialSA,"Ever wondered how Beyond Burgers are made? In this video, we take you inside the fascinating process of creating ...",
"Imperfect Whole Food, Plant-Based Diets—Are They Even Worth It?",sgtlTFEPmBg,T. Colin Campbell Center for Nutrition Studies,2025-01-17T18:52:16Z,https://www.youtube.com/watch?v=sgtlTFEPmBg,"At this time of year, when many people are trying new things for the first time, it is important to remember that progress is not ...",
Plant Based Finds at Expo West Day 1,sQkmq9_wY5k,Vegan Hacks,2025-03-05T03:56:09Z,https://www.youtube.com/watch?v=sQkmq9_wY5k,,
Zero waste fashion at Jiwya while being plant-based🌱 #plantbasedfashion #jiwya #sustainablefashion,HdfO5gKWehk,Jiwya ®,2025-03-30T13:01:35Z,https://www.youtube.com/watch?v=HdfO5gKWehk,"In a world of finite resources, being zero-waste is bare minimum at Jiwya. Being mindful of what we consume, using them to the ...",
HEATHER’S MOM: Plant-Based Activity Part 1 #momandkiddoconvos #momsanddaughter #heathersmomseries,vQEcQkErvSk,Ava Four,2025-02-15T16:00:56Z,https://www.youtube.com/watch?v=vQEcQkErvSk,Any footage in this video has only been used tocommunicate a message(understandable) toaudience.According to my knowledge ...,
3 tips to lose weight plant-based diet #vegan #plantbased #weightloss,n1eBv48Fef0,Fit with Ryan Adams,2025-03-31T17:00:45Z,https://www.youtube.com/watch?v=n1eBv48Fef0,,
Homemade Protein Powder- Plant based protein powder-Best affordable Protein powder,T87vi-TtDh4,Yum,2025-01-25T23:18:22Z,https://www.youtube.com/watch?v=T87vi-TtDh4,"This homemade protein powder is made from wholesome ingredients, loaded with nutrients, high in protein, and also fiber.",
Plant-Based Power! A Retinol Alternative That Heals & Lifts 🌿 #naturalskincare #faceworkout,6xrlp21DEaY,Sadie Nardini,2025-02-06T18:29:08Z,https://www.youtube.com/watch?v=6xrlp21DEaY,,
Plant-Based & Powerful: A Retinol Alternative That Works #naturalskincare #womenover50 #faceworkout,6F1_HPiNNQ8,Sadie Nardini,2025-03-14T07:26:55Z,https://www.youtube.com/watch?v=6F1_HPiNNQ8,,
Discover the Secret to Perfect Plant-Based Scramble 🌱🥚 #easynutrition #food #shorts #plantbased,_rZOHul2FY0,Cookreview FL,2025-03-23T00:00:34Z,https://www.youtube.com/watch?v=_rZOHul2FY0,Discover the Secret to Perfect Plant-Based Scramble #easynutrition #food #shorts #plantbased Transform your breakfast with ...,
The Importance of Serving Plant-Based Foods During Disasters,xa5L0OfNraM,American Red Cross,2025-03-11T16:11:27Z,https://www.youtube.com/watch?v=xa5L0OfNraM,"People eat plant-based foods for a variety of reasons. The Red Cross is working with our partners, like Plant Based Treaty, ...",
Plant Based Eggs?,-ELSyPCydw0,Korin Sutton ,2025-03-11T15:02:40Z,https://www.youtube.com/watch?v=-ELSyPCydw0,Egg Shortage? No Problem! ✨ Most of Just Egg is made from mung beans—not preservatives and weird fillers like people want ...,
Plant-Based Dinner Ideas🌱 #plantbasedrecipes #veganrecipes,xdtC195bgLI,sher,2025-03-16T21:10:13Z,https://www.youtube.com/watch?v=xdtC195bgLI,,
Quinoa Chickpea Salad | Plant Based Protein Packed Salad | Easy Quinoa Recipes,svn1aenw_pc,Cook with Kushi,2025-01-09T13:32:36Z,https://www.youtube.com/watch?v=svn1aenw_pc,quinoasalad #quinoachickpeasalad #proteinsalad #plantbasedfoods #vegansalad #salads #salad #chickpeasalad #lowcalorie ...,
Plant Based Meatloaf 🤔 #food #plantbasedcooking #plantbasedrecipes #mealideas,8PtyZ6XzJNE,Nicky Loves To Eat & Shop ,2025-03-16T22:18:27Z,https://www.youtube.com/watch?v=8PtyZ6XzJNE,,
Plant Based Finds at the Fancy Food Show,ZtycDg7RZVM,Vegan Hacks,2025-01-22T03:42:38Z,https://www.youtube.com/watch?v=ZtycDg7RZVM,,
CU Boulder named nation's top university for plant-based dining options,UjFX4g7P-ag,Denver7,2025-02-04T05:29:46Z,https://www.youtube.com/watch?v=UjFX4g7P-ag,"According to a recent study by The Humane Society of the United States, the University of Colorado Boulder ranked first in the ...",
Bliss Natural Plant-Based Panty Liners Review | Healthier Everyday Care 🌿 #womenwellness,SWIiV7ydwZ8,Bliss Natural,2025-01-16T11:29:06Z,https://www.youtube.com/watch?v=SWIiV7ydwZ8,,
Plant based food is not hard! #plantbased #eathealthy,SdkUJvEUZDA,The Hai Path,2025-02-28T20:42:28Z,https://www.youtube.com/watch?v=SdkUJvEUZDA,Plant based food is not hard it's a foot infront of the other process. Keep on cooking! #plantbased.,
Maximize Your Gains with 30g Plant-Based Protein! #shorts,XBFU2VdkH0A,Swanson Health,2025-02-06T22:04:46Z,https://www.youtube.com/watch?v=XBFU2VdkH0A,"Fuel your body with clean, plant-based protein! Our Full Potential Vegan Protein delivers 30g of highly digestible, non-GMO ...",
why I eat plant based ... (but only at lunch) #healthydiet #healthylunch  #prebiotics #plantbased,JpGQK7NqTrQ,Elsa Hunter,2025-02-20T17:05:48Z,https://www.youtube.com/watch?v=JpGQK7NqTrQ,,
Business Case Study on Plant Based Meat #vegan #business #meat #krishna,UAthzpNtRYw,Motivation Makers,2025-01-20T04:13:08Z,https://www.youtube.com/watch?v=UAthzpNtRYw,,
Plant based bowls: Quick and easy ideas for a range of nutritious meals,P_XfrtyEw38,What My Best Friend Does,2025-03-21T07:00:18Z,https://www.youtube.com/watch?v=P_XfrtyEw38,,
An Animal-Based Diet is Better Than a Plant-Based Diet?!,JisJCeaZzK4,Ancestral Wisdom,2025-03-12T21:30:15Z,https://www.youtube.com/watch?v=JisJCeaZzK4,,
Trying Blue Tribe’s plant-based momos plus Virat & Anushka invested #veganfood #momos #frozenfood,69s97V7NA_Y,Mr.Foodie-Sk,2025-02-21T18:00:08Z,https://www.youtube.com/watch?v=69s97V7NA_Y,Trying Blue Tribe's plant-based momos – a meatless twist on a classic favorite! These frozen momos are made from ...,
Ragi Milk-How to make Ragi Milk-Vegan Milk-High Calcium Plant Based Milk-Millet Milk,QSrgP-3wPfw,Fav. Indianfood,2025-03-27T06:00:46Z,https://www.youtube.com/watch?v=QSrgP-3wPfw,"Hi Friends!! Today I am sharing with you Gluten Free plant based vegan Ragi Milk If u liked the video,give it a Thumbsup and ...",
Plant Based Berry Protein Smoothie #recipes #smoothies #30gprotein,67_t1ytOwNo,Brown Paper Nutrition,2025-02-20T22:00:12Z,https://www.youtube.com/watch?v=67_t1ytOwNo,"30G PROTEIN / EP3: Plant Based Berry Protein Smoothie Welcome back to 30GRAMS, a protein series dropping 2x per week ...",
This Plant-Based Meal Planner Will Make You LOVE Healthy Eating!,FBVlzm-M1EY,Forks Over Knives,2025-02-26T00:32:32Z,https://www.youtube.com/watch?v=FBVlzm-M1EY,"Save now! https://shop.forksoverknives.com/pages/save-40-now Ready to transform your health with mouthwatering, plant-based ...",
Plant Based Cooking Made EASY With These Game-Changing Recipes!,9Y1RFzw_Sik,Forks Over Knives,2025-02-06T00:08:13Z,https://www.youtube.com/watch?v=9Y1RFzw_Sik,Get the issue here: https://shop.forksoverknives.com/products/2025-100-best-plant-based-recipes-special-issue-print-version It's ...,
“Plant-based diets are for the privileged”.,pcv1BLSNtNQ,Sophie Waplington,2025-03-18T19:41:01Z,https://www.youtube.com/watch?v=pcv1BLSNtNQ,"Plant-based diets are for the privileged”. Do you agree ft. my Winter Veg Curry made with sweet potato, cauliflower and tofu.",
"Purple Cauliflower Soup | Plant-Based, GF",zq30x3jLfps,Chef Ani,2025-02-03T21:00:11Z,https://www.youtube.com/watch?v=zq30x3jLfps,This is the perfect soup for a Valentine's dinner! It's such a fun color and absolutely delicious! #veganrecipes #veganchef ...,
Broccoli Cheddar Soup but make it plant-based and pantry-friendly.,4v5dMbQLo40,Mary Elizabeth,2025-02-16T21:39:18Z,https://www.youtube.com/watch?v=4v5dMbQLo40,,
Cajun-Style Plant-Based Pigs in a Blanket – The Perfect Game Day Snack! #shorts #gamedaysnacks,drE9WmkpbyA,Switchtoveg,2025-02-08T20:43:50Z,https://www.youtube.com/watch?v=drE9WmkpbyA,,
Don't Buy These Plant Based Protein - Here's Why! 😳,QlJuJCbDO1k,Dr. Pompa Wellness,2025-03-09T16:30:11Z,https://www.youtube.com/watch?v=QlJuJCbDO1k,,
Pistachio plant based milk in less than 2 minutes!,WteM7wiwt_s,Plantbased Beauty Helen H,2025-03-20T13:52:52Z,https://www.youtube.com/watch?v=WteM7wiwt_s,,
I Tried the Plant-Based Nutella So You Don’t Have To!,5E3uKSJZTmA,European Eating Expedition,2025-02-10T09:00:09Z,https://www.youtube.com/watch?v=5E3uKSJZTmA,"This short is a quick preview of my next Ferrero taste test video, featuring not only the new plant-based Nutella but also the ...",
OVERNIGHT OATS| Simple Plant based breakfast #oatsforbreakfast #vegan #nourishingfoods #kidapproved,OMdRXzjTnEE,The Ancient Kitchen.,2025-02-11T00:08:50Z,https://www.youtube.com/watch?v=OMdRXzjTnEE,"How I make Overnight Oats: Combine blended oats, plant milk, sweetener (I used agave), splash of vanilla, few shakes of ...",
Sweet Apple Bread OR Apple Cake! | Whole Food Plant-Based,LcoD3ZDnfpo,Show Me MO Vegan,2025-01-25T15:02:47Z,https://www.youtube.com/watch?v=LcoD3ZDnfpo,This simple recipe can make a rustic apple cake or an easy sweet apple bread. Made with all whole food ingredients you can feel ...,
Come with Me to Culinary School: Plant-Based Cooking #culinaryschool #plantbased #cookingschool,cov1T4oau2Q,Eats by Nicole ,2025-01-07T04:00:19Z,https://www.youtube.com/watch?v=cov1T4oau2Q,"Come with Me to Culinary School: Plant-Based Cooking In this culinary school class, we explored the art of plant-based cooking ...",
Krave Plant Based Meals with Melissa,SqmX28QJpTk,Krave Plant Based Kitchen,2025-03-12T15:48:35Z,https://www.youtube.com/watch?v=SqmX28QJpTk,,
Part 4 Plant-based meals/zucchini and chickpeas dish#lent#vegetarianprotein#veganrecipe#greekrecipes,BcYnw77mjeI,Aras’s cocina,2025-03-11T16:36:58Z,https://www.youtube.com/watch?v=BcYnw77mjeI,"Ingredients: Extra virgin olive oil 1 medium yellow onion, chopped 1 lb zucchini or eggplant, cut into cubes Kosher salt 1 red bell ...",
Adding variety to your plant based diet #vegan #veganuary  #veganrecipes,ISBoA4gi1P4,Brownble,2025-01-16T19:00:11Z,https://www.youtube.com/watch?v=ISBoA4gi1P4,From the good old carrot to the veggie that survived monsoons in Japan and became one of the staples to explain longevity in the ...,
5 Plant-Based Thai Dishes That Will Surprise Your Taste Buds!,Cgo6qYb_Ip4,Forks Over Knives,2025-03-14T00:33:26Z,https://www.youtube.com/watch?v=Cgo6qYb_Ip4,Create authentic and healthy recipes using vibrant thai herbs and whole food plant based ingredients that bring the flavors of ...,
🚨1 Month Body Transformation Update Vegan Calisthenics Workout Plant Based Do You See A Change?,PmUS8X7iv78,Shante,2025-01-21T16:57:19Z,https://www.youtube.com/watch?v=PmUS8X7iv78,,
Embrace Plant-Based Living for the Best Results #LaurenAlexander #ErinHullender,Fe1TiMkjEKA,Living Springs Retreat,2025-03-26T22:45:00Z,https://www.youtube.com/watch?v=Fe1TiMkjEKA,"This is how a refreshing blend of juice fasting, daily exercise, and plant-based choices might spark visible changes in just days.",
Easy whole food plant-based waffles everyone will love! #wfpb #menopauseweightloss #nomorediets,KxdKiNV5_DA,Ellen's Healthy Kitchen,2025-03-29T00:29:36Z,https://www.youtube.com/watch?v=KxdKiNV5_DA,,
Plant-Based Diet: What I Eat in a WEEK! #shorts #vegan #plantbased,TVkG2vByw40,Fit with Ryan Adams,2025-02-28T12:36:26Z,https://www.youtube.com/watch?v=TVkG2vByw40,,
Plant Based Southern Comfort Food That Will Blow Your Mind!,zNm9Qd2iEqQ,Forks Over Knives,2025-03-12T23:31:51Z,https://www.youtube.com/watch?v=zNm9Qd2iEqQ,19 Healthy Southern Vegan Recipes: ...,
Plant based Gravy and Mushroom Burgers | Best Ever #youtubeshorts #plantbased #vegan,jt1UW9Y9nJM,Carbonbased Cellfood,2025-03-11T17:35:44Z,https://www.youtube.com/watch?v=jt1UW9Y9nJM,,
Avocado on Toast | Avocado Houmous Toast | Plant-based Toast Recipe,NzlGPhuiqlE,Harriet Hills Nutrition,2025-02-09T07:40:22Z,https://www.youtube.com/watch?v=NzlGPhuiqlE,"A higher protein, upgrade to your avo toast. Introducing my avocado houmous! This boasts 15g protein per portion and makes a ...",
"CREAMY PESTO WITH MALUNGGAY, vegan and plant-based",En3RUw1qdos,AstigVegan,2025-01-28T03:02:18Z,https://www.youtube.com/watch?v=En3RUw1qdos,,
Trying plant-based 'fish' for the first time! #OMAD,Xg36rhXQo8o,indiaSheana,2025-03-23T20:04:09Z,https://www.youtube.com/watch?v=Xg36rhXQo8o,"My name is India, and I embrace my wellness journey. While losing OVER 120lbs, I've learned that this path is not about ...",
Plant based chicken style wings from Red Sparrow Pizza in Melbourne. #plantbased #veganfood,ccrk7CH_eT0,Red Sparrow Pizza,2025-02-04T21:40:48Z,https://www.youtube.com/watch?v=ccrk7CH_eT0,Vegan chicken wings from Red Sparrow Pizza - 100% vegan restaurant and Melbourne's only plant based pizzeria 406 Smith St ...,
Cheesy Baked Spaghetti – Plant-Based Comfort Food Done Right | Carbonbased Fridays #youtubeshorts,guI0lagEIPw,Carbonbased Cellfood,2025-03-30T22:15:10Z,https://www.youtube.com/watch?v=guI0lagEIPw,,
Getting Enough Calories On A Plant Based Diet,skaXFsaiodo,Tapped In Wellness,2025-03-30T18:00:37Z,https://www.youtube.com/watch?v=skaXFsaiodo,,
Why I REALLY went plant based...,-TECe4ZAowc,Tapped In Wellness,2025-01-29T19:00:00Z,https://www.youtube.com/watch?v=-TECe4ZAowc,,
Why a Plant-Based Whole Foods Diet is Best for Everyone!,V_4Yk8YhVfE,Herb'N Eden,2025-03-31T19:41:01Z,https://www.youtube.com/watch?v=V_4Yk8YhVfE,,
Why I quite plant based: The truth about red meat & nutrition,d6ATVFjOzoU,Australian Good Meat,2025-02-17T00:48:11Z,https://www.youtube.com/watch?v=d6ATVFjOzoU,"I was plant-based for years - until my baby, Lenny, started solids. That's when I dove into the research and discovered how ...",
Ep: 02 of the plant-based cheese series - delaniemcguire.com #foodblogger #plantbased #dairyfree,GOHQCQ-75mE,Delanie McGuire,2025-02-12T18:29:53Z,https://www.youtube.com/watch?v=GOHQCQ-75mE,,
How do you build muscles as a plant based eater? Ft. Dr. Arun Kalyanasundaram,tZnepMimBn4,Dr. Arasi Maran,2025-02-14T07:46:14Z,https://www.youtube.com/watch?v=tZnepMimBn4,,
Boost Your Strength Naturally with This Plant-Based Compound,fi1uX81vP98,Dr. Ann Wellness,2025-03-17T12:38:40Z,https://www.youtube.com/watch?v=fi1uX81vP98,"A plant-based compound that boosts strength, vitality, and energy. Backed by science, it enhances muscle performance and ...",
Plant Based Bao Buns from ManEatingPlant Food Truck at Downtown Disney,kO4jzs9ct3w,Carolyn Burt,2025-01-29T02:18:25Z,https://www.youtube.com/watch?v=kO4jzs9ct3w,,
How a Plant Based Diet Can Stop Rheumatoid Arthritis,X3U14OW3kls,The Rheum Doc,2025-01-19T14:13:17Z,https://www.youtube.com/watch?v=X3U14OW3kls,"Over the years, I've observed how the right food choices can reduce inflammation, improve joint health, and bring relief from the ...",
New Plant Based Pick Up🌱| Abe’s Vegan Pound Cake 🍰,yXQM5ydDaQQ,Shelly Michelle,2025-01-22T18:55:01Z,https://www.youtube.com/watch?v=yXQM5ydDaQQ,Indulge in this delicious vegan pound cake layered with creamy vegan ice cream and topped with fresh blueberries! Perfect for a ...,
Holiday Roast Recipe - A Festive Plant-Based Delight!,o91w1cVUoTs,NEWSTART,2025-03-07T17:11:58Z,https://www.youtube.com/watch?v=o91w1cVUoTs,"Looking for a hearty and flavorful centerpiece for your holiday table? This Holiday Roast is packed with rich, smoky flavors and a ...",
"Whip Up a Dreamy Plant-Based Pistachio Ganache (No Butter, No Sugar)",0OMAl4YBsyE,My Plant Cake,2025-02-26T17:09:22Z,https://www.youtube.com/watch?v=0OMAl4YBsyE,,
The Easiest Way to Start Your Plant Based Journey in 2025,vLo-1hAYpQs,Forks Over Knives,2025-03-21T00:52:18Z,https://www.youtube.com/watch?v=vLo-1hAYpQs,New to Plant-Based Eating? Start Here! - https://shop.forksoverknives.com/pages/beginners-guide-landing-page Feeling ...,
"Heart-shaped pizzas, made with GOOD PLANeT’s plant-based perfection 💖🍕 #recipe #goodplanet #vegan",UhXpYOd2yCM,GOOD PLANeT Foods,2025-02-10T17:40:42Z,https://www.youtube.com/watch?v=UhXpYOd2yCM,,
Plant-based Strawberry Milk - Three Ways!,xeF0eiH_UBA,JOI,2025-02-28T01:24:53Z,https://www.youtube.com/watch?v=xeF0eiH_UBA,"Celebrate strawberry season with a glass of homemade strawberry milk! Whether you go with Almond, Cashew, or Oat, JOI makes ...",
Is plant-based based milk REALLY sustainable? 🤔 #plantmilk #plantbased #milk #sustainability,mRFRWUMKYls,Pact Coffee,2025-01-16T11:01:07Z,https://www.youtube.com/watch?v=mRFRWUMKYls,Claim your FREE V60 Brew Kit worth £11 with your first bag of coffee: https://www.pactcoffee.com/offers/ytshortsv60.,
7 ingredient plant based chocolate granola #shortsfeed #shorts #healthyrecipes #granolarecipe #vegan,Do1gyDq63Wc,Intentional Nourishment & Wellness,2025-01-13T11:48:29Z,https://www.youtube.com/watch?v=Do1gyDq63Wc,,
Plant based meats are taking over #facts #vegan #headchef #food #eatplantbased #plantbasedmeat,TaY8i7oea4E,What Makes a Great Chef,2025-01-21T18:17:47Z,https://www.youtube.com/watch?v=TaY8i7oea4E,,
Plant Based Cheesecake 🌱🍓🫐,1SaTk5a4SAo,Ju Basso ,2025-03-26T00:57:13Z,https://www.youtube.com/watch?v=1SaTk5a4SAo,,
Carrot Cucumber Pressed Juice| Plant Based | Almond Cow,c8odT5RSVmY,Almond Cow,2025-02-01T06:00:31Z,https://www.youtube.com/watch?v=c8odT5RSVmY,"Don't let the harsh winter stop you from sippin' on sunshine, one carrot-cucumber combo at a time! ☀️ #almondcow ...",
Carrot Cucumber Pressed Juice| Plant Based | Almond Cow,c8odT5RSVmY,Almond Cow,2025-02-01T06:00:31Z,https://www.youtube.com/watch?v=c8odT5RSVmY,"Don't let the harsh winter stop you from sippin' on sunshine, one carrot-cucumber combo at a time! ☀️ #almondcow ...",
New plant based pick up 🌱| Wunder Eggs *Deviled Eggs*🤯,3f_fT39KCZs,Shelly Michelle,2025-01-07T15:12:01Z,https://www.youtube.com/watch?v=3f_fT39KCZs,Trying the WunderEggs plant-based deviled eggs! ✨ A vegan twist on the classic snack made with this innovative egg ...,
How to make plant-based milks extra frothy at home | French press hack,kVhVujjl7ek,Brownble,2025-01-09T15:00:59Z,https://www.youtube.com/watch?v=kVhVujjl7ek,"Cold days call for extra creamy coffees, matchas, golden milks and more at our house, but there's one piece of equipment you ...",
Power Up with Koia Protein Shakes: 18g of Plant-Based Protein!,1RKjfW1_tzE,Koia,2025-01-13T15:45:16Z,https://www.youtube.com/watch?v=1RKjfW1_tzE,"Fuel your body with Koia's dairy-free protein shakes, packed with 18g of plant-based protein to keep you energized and satisfied ...",
Benefits of PLANT based diet | vegan diet in tamil  #shorts #tamil,x8-CUNmswXg,Sundarspine - Tamil,2025-02-04T11:30:40Z,https://www.youtube.com/watch?v=x8-CUNmswXg,"plant-based diet benefits in tamil,reduce chronic disease risk in tamil,heart health plant-based diet in tamil,diabetes prevention ...",
Broccoli fritters made with GOOD PLANeT cheese are proof that plant-based can do it all. #recipe,NpE-wgfrx9E,GOOD PLANeT Foods,2025-02-24T18:09:05Z,https://www.youtube.com/watch?v=NpE-wgfrx9E,,
Looking for a plant-based protein for trail? Check out the new protein shreds!,xZUXM2nqne8,Garage Grown Gear,2025-02-27T15:24:16Z,https://www.youtube.com/watch?v=xZUXM2nqne8,New Protein-Shreds by Nomad Nutrition are on #garagegrowngear Available in three flavors they are perfect for an on-the-go ...,
Plant-based Diet to combat Pain and Inflammation! Find out more here...,jNWRj59tlIQ,The Fuzed Life ,2025-02-19T16:00:58Z,https://www.youtube.com/watch?v=jNWRj59tlIQ,"Are you curious about how a plant-based diet can help reduce pain and inflammation? In this rapid-cut short video, we'll explore ...",
Crispy Plant-Based Cheeseburger Egg Rolls with the Ultimate Burger Sauce! #shorts,ltMyLt71v2M,Switchtoveg,2025-02-19T18:51:50Z,https://www.youtube.com/watch?v=ltMyLt71v2M,,
The viral Turkih Pasta tastes even better plant-based! #vegan #rezept #recipe #plantbased,qXjrk2NAPyw,Planted.,2025-01-24T10:15:05Z,https://www.youtube.com/watch?v=qXjrk2NAPyw,,
Chocolate rum plant-based cookie,aQI5B4FNpvo, Old Twist,2025-01-06T22:36:23Z,https://www.youtube.com/watch?v=aQI5B4FNpvo,,
This is what prepping 200 plant-based meals for the community looks like,KKa0pQuq5Mw,hackneycouncil,2025-01-27T15:00:22Z,https://www.youtube.com/watch?v=KKa0pQuq5Mw,Volunteer with Made in Hackney's Community Made programme and help feed Hackney Cook plant-based meals for local ...,
"I started focusing on plant-based freezer meals that are easy, simple, and family-approved.",FPDiCjzlNHw,My Family Dinner - Easy Recipes - Freezer Meals,2025-03-30T11:02:01Z,https://www.youtube.com/watch?v=FPDiCjzlNHw,"I started focusing on plant-based freezer meals that are easy, simple, and family-approved. Here's what makes them a ...",
Easy Plant-Based Meal Plan #vegan #plantbased #diet,TIipnWZBvT8,Fit with Ryan Adams,2025-03-28T16:54:58Z,https://www.youtube.com/watch?v=TIipnWZBvT8,,
Denny's who ? 🤔🥞🍳 | All Plant-Based 🤤😋 #veganrecipes,PMZhi-QiZ9g,Simply Sara B ♡,2025-01-27T02:00:25Z,https://www.youtube.com/watch?v=PMZhi-QiZ9g,,
🌱 Think you know plant-based? Think again!,QbZqZi2ty8s,The Doc & Chef,2025-01-16T21:00:24Z,https://www.youtube.com/watch?v=QbZqZi2ty8s,"Ever heard someone say, ""You can't get enough protein from plants"" or ""It's too expensive""? Spoiler: That couldn't be further from ...",
"Cheap & Easy Plant Based, Gluten Free cutlets for schnitzels or whatever | Breading recipe 👇🏻",LT1vzXXzc44,Savoring Her Story with Stevie Lynn Weisend,2025-02-25T00:50:16Z,https://www.youtube.com/watch?v=LT1vzXXzc44,,
Part 1 Plant-based meals/Sweet Potatoes & Chickpeas/Lent food#lent#veganrecipes#plantbaseddiet#food,J7hhMmfGA3Q,Aras’s cocina,2025-03-03T22:44:15Z,https://www.youtube.com/watch?v=J7hhMmfGA3Q,"Ingredients 3 tbsp extra virgin olive oil 1 medium red onion, chopped 2 small sweet potatoes, chopped in very small pieces ...",
"From fresh juices to smoothies, immunity shots, plant-based milk, and detox drinks 💚",ZrCigZGe7AQ,Angel Juicer America,2025-01-23T21:31:30Z,https://www.youtube.com/watch?v=ZrCigZGe7AQ,,
A great plant -based homemade protein powder! #holistic #food #health,5u_RJpL6EzI,The Biophilic Life ,2025-01-17T03:42:55Z,https://www.youtube.com/watch?v=5u_RJpL6EzI,,
I love seeing my people switch to Whole Foods plant based 🌱🤘🏾,S-5jun4_eYg,Shaydayglam ,2025-01-26T23:57:51Z,https://www.youtube.com/watch?v=S-5jun4_eYg,,
btw it was a 100% plant based chocolate cake🌿 #cooking #cake #vegan #stressrelief #plantbased,Q8d-doiopCM,Luke,2025-03-18T18:37:37Z,https://www.youtube.com/watch?v=Q8d-doiopCM,,
Plant-Based-Good Eating 😋#healthylifestyle #goodeating #healthyeating #plantbased,bW9YHZ-oHn0,Ageless Fitness Lifestyle,2025-02-22T01:50:05Z,https://www.youtube.com/watch?v=bW9YHZ-oHn0,,
How to Make Plant-Based Ojakhuri | Georgian Soy Meat Recipe,nNudiKZEAZg,Hannah Veggo,2025-03-25T20:57:00Z,https://www.youtube.com/watch?v=nNudiKZEAZg,"Ojakhuri with soy meat is a flavorful Georgian dish where crispy golden potatoes, juicy vegetables, and aromatic spices come ...",
